-100.0,93224789032300.0
-99.0,94228619782300.0
-98.0,95232412032300.0
-97.0,96236165782300.0
-96.0,97239881032300.0
-95.0,98243557782300.0
-94.0,99247196032300.0
-93.0,100250795782300.0
-92.0,101254357032300.0
-91.0,102257879782300.0
-90.0,103261364032300.0
-89.0,104264809782300.0
-88.0,105268217032300.0
-87.0,106271585782300.0
-86.0,107274916032300.0
-85.0,108278207782300.0
-84.0,109281461032300.0
-83.0,110284675782300.0
-82.0,111287852032300.0
-81.0,112290989782300.0
-80.0,113294089032300.0
-79.0,114297149782300.0
-78.0,115300172032300.0
-77.0,116303155782300.0
-76.0,117306101032300.0
-75.0,118309007782300.0
-74.0,119311876032300.0
-73.0,120314705782300.0
-72.0,121317497032300.0
-71.0,122320249782300.0
-70.0,123322964032300.0
-69.0,124325639782300.0
-68.0,125328277032300.0
-67.0,126330875782300.0
-66.0,127333436032300.0
-65.0,128335957782300.0
-64.0,129338441032300.0
-63.0,130340885782300.0
-62.0,131343292032300.0
-61.0,132345659782300.0
-60.0,133347989032300.0
-59.0,134350279782300.0
-58.0,135352532032300.0
-57.0,136354745782300.0
-56.0,137356921032300.0
-55.0,138359057782300.0
-54.0,139361156032300.0
-53.0,140363215782300.0
-52.0,141365237032300.0
-51.0,142367219782300.0
-50.0,143369164032300.0
-49.0,144371069782300.0
-48.0,145372937032300.0
-47.0,146374765782300.0
-46.0,147376556032300.0
-45.0,148378307782300.0
-44.0,149380021032300.0
-43.0,150381695782300.0
-42.0,151383332032300.0
-41.0,152384929782300.0
-40.0,153386489032300.0
-39.0,154388009782300.0
-38.0,155389492032300.0
-37.0,156390935782300.0
-36.0,157392341032300.0
-35.0,158393707782300.0
-34.0,159395036032300.0
-33.0,160396325782300.0
-32.0,161397577032300.0
-31.0,162398789782300.0
-30.0,163399964032300.0
-29.0,164401099782300.0
-28.0,165402197032300.0
-27.0,166403255782300.0
-26.0,167404276032300.0
-25.0,168405257782300.0
-24.0,169406201032300.0
-23.0,170407105782300.0
-22.0,171407972032300.0
-21.0,172408799782300.0
-20.0,173409589032300.0
-19.0,174410339782300.0
-18.0,175411052032300.0
-17.0,176411725782300.0
-16.0,177412361032300.0
-15.0,178412957782300.0
-14.0,179413516032300.0
-13.0,180414035782300.0
-12.0,181414489032300.0
-11.0,182414959782300.0
-10.0,183415364032300.0
-9.0,184415729782300.0
-8.0,185416057032300.0
-7.0,186416345782300.0
-6.0,187416596032300.0
-5.0,188416807782300.0
-4.0,189416981032300.0
-3.0,190417115782300.0
-2.0,191417212032300.0
-1.0,192417269782300.0
0.0,193414489032300.0
1.0,194417269782300.0
2.0,195417212032300.0
3.0,196417115782300.0
4.0,197416981032300.0
5.0,198416807782300.0
6.0,199416596032300.0
7.0,200416345782300.0
8.0,201416057032300.0
9.0,202415729782300.0
10.0,203415364032300.0
11.0,204414959782300.0
12.0,205414489032300.0
13.0,206414035782300.0
14.0,207413516032300.0
15.0,208412957782300.0
16.0,209412361032300.0
17.0,210411725782300.0
18.0,211411052032300.0
19.0,212410339782300.0
20.0,213409589032300.0
21.0,214408799782300.0
22.0,215407972032300.0
23.0,216407105782300.0
24.0,217406201032300.0
25.0,218405257782300.0
26.0,219404276032300.0
27.0,220403255782300.0
28.0,221402197032300.0
29.0,222401099782300.0
30.0,223399964032300.0
31.0,224398789782300.0
32.0,225397577032300.0
33.0,226396325782300.0
34.0,227395036032300.0
35.0,228393707782300.0
36.0,229392341032300.0
37.0,230390935782300.0
38.0,231389492032300.0
39.0,232388009782300.0
40.0,233386489032300.0
41.0,234384929782300.0
42.0,235383332032300.0
43.0,236381695782300.0
44.0,237380021032300.0
45.0,238378307782300.0
46.0,239376556032300.0
47.0,240374765782300.0
48.0,241372937032300.0
49.0,242371069782300.0
50.0,243369164032300.0
51.0,244367219782300.0
52.0,245365237032300.0
53.0,246363215782300.0
54.0,247361156032300.0
55.0,248359057782300.0
56.0,249356921032300.0
57.0,250354745782300.0
58.0,251352532032300.0
59.0,252350279782300.0
60.0,253347989032300.0
61.0,254345659782300.0
62.0,255343292032300.0
63.0,256340885782300.0
64.0,257338441032300.0
65.0,258335957782300.0
66.0,259333436032300.0
67.0,260330875782300.0
68.0,261328277032300.0
69.0,262325639782300.0
70.0,263322964032300.0
71.0,264320249782300.0
72.0,265317497032300.0
73.0,266314705782300.0
74.0,267311876032300.0
75.0,268309007782300.0
76.0,269306101032300.0
77.0,270303155782300.0
78.0,271300172032300.0
79.0,272297149782300.0
80.0,273294089032300.0
81.0,274290989782300.0
82.0,275287852032300.0
83.0,276284675782300.0
84.0,277281461032300.0
85.0,278278207782300.0
86.0,279274916032300.0
87.0,280271585782300.0
88.0,281268217032300.0
89.0,282264809782300.0
90.0,283261364032300.0
91.0,284257879782300.0
92.0,285254357032300.0
93.0,286250795782300.0
94.0,287247196032300.0
95.0,288243557782300.0
96.0,289239881032300.0
97.0,290236165782300.0
98.0,291232412032300.0
99.0,292228619782300.0
100.0,293224789032300.0
