-100.0,168566839032300.0
-99.0,168823227192300.0
-98.0,169079455672300.0
-97.0,169335524472300.0
-96.0,169591433592300.0
-95.0,169847183032300.0
-94.0,170102772792300.0
-93.0,170358202872300.0
-92.0,170613473272300.0
-91.0,170868583992300.0
-90.0,171123535032300.0
-89.0,171378326392300.0
-88.0,171632958072300.0
-87.0,171887430072300.0
-86.0,172141742392300.0
-85.0,172395895032300.0
-84.0,172649887992300.0
-83.0,172903721272300.0
-82.0,173157394872300.0
-81.0,173410908792300.0
-80.0,173664263032300.0
-79.0,173917457592300.0
-78.0,174170492472300.0
-77.0,174423367672300.0
-76.0,174676083192300.0
-75.0,174928639032300.0
-74.0,175181035192300.0
-73.0,175433271672300.0
-72.0,175685348472300.0
-71.0,175937265592300.0
-70.0,176189023032300.0
-69.0,176440620792300.0
-68.0,176692058872300.0
-67.0,176943337272300.0
-66.0,177194455992300.0
-65.0,177445415032300.0
-64.0,177696214392300.0
-63.0,177946854072300.0
-62.0,178197334072300.0
-61.0,178447654392300.0
-60.0,178697815032300.0
-59.0,178947815992300.0
-58.0,179197657272300.0
-57.0,179447338872300.0
-56.0,179696860792300.0
-55.0,179946223032300.0
-54.0,180195425592300.0
-53.0,180444468472300.0
-52.0,180693351672300.0
-51.0,180942075192300.0
-50.0,181190639032300.0
-49.0,181439043192300.0
-48.0,181687287672300.0
-47.0,181935372472300.0
-46.0,182183297592300.0
-45.0,182431063032300.0
-44.0,182678668792300.0
-43.0,182926114872300.0
-42.0,183173401272300.0
-41.0,183420527992300.0
-40.0,183667495032300.0
-39.0,183914302392300.0
-38.0,184160950072300.0
-37.0,184407438072300.0
-36.0,184653766392300.0
-35.0,184899935032300.0
-34.0,185145943992300.0
-33.0,185391793272300.0
-32.0,185637482872300.0
-31.0,185883012792300.0
-30.0,186128383032300.0
-29.0,186373593592300.0
-28.0,186618644472300.0
-27.0,186863535672300.0
-26.0,187108267192300.0
-25.0,187352839032300.0
-24.0,187597251192300.0
-23.0,187841503672300.0
-22.0,188085596472300.0
-21.0,188329529592300.0
-20.0,188573303032300.0
-19.0,188816916792300.0
-18.0,189060370872300.0
-17.0,189303665272300.0
-16.0,189546799992300.0
-15.0,189789775032300.0
-14.0,190032590392300.0
-13.0,190275246072300.0
-12.0,190517742072300.0
-11.0,190760078392300.0
-10.0,191002255032300.0
-9.0,191244271992300.0
-8.0,191486129272300.0
-7.0,191727826872300.0
-6.0,191969364792300.0
-5.0,192210743032300.0
-4.0,192451961592300.0
-3.0,192692989032300.0
-2.0,192933919672300.0
-1.0,193174659192300.0
0.0,193414239032300.0
1.0,193655659192300.0
2.0,193895919672300.0
3.0,194135989032300.0
4.0,194375961592300.0
5.0,194615743032300.0
6.0,194855364792300.0
7.0,195094826872300.0
8.0,195334129272300.0
9.0,195573271992300.0
10.0,195812255032300.0
11.0,196051078392300.0
12.0,196289742072300.0
13.0,196528246072300.0
14.0,196766590392300.0
15.0,197004775032300.0
16.0,197242799992300.0
17.0,197480665272300.0
18.0,197718370872300.0
19.0,197955916792300.0
20.0,198193303032300.0
21.0,198430529592300.0
22.0,198667596472300.0
23.0,198904503672300.0
24.0,199141251192300.0
25.0,199377839032300.0
26.0,199614267192300.0
27.0,199850535672300.0
28.0,200086644472300.0
29.0,200322593592300.0
30.0,200558383032300.0
31.0,200794012792300.0
32.0,201029482872300.0
33.0,201264793272300.0
34.0,201499943992300.0
35.0,201734935032300.0
36.0,201969766392300.0
37.0,202204438072300.0
38.0,202438950072300.0
39.0,202673302392300.0
40.0,202907495032300.0
41.0,203141527992300.0
42.0,203375401272300.0
43.0,203609114872300.0
44.0,203842668792300.0
45.0,204076063032300.0
46.0,204309297592300.0
47.0,204542372472300.0
48.0,204775287672300.0
49.0,205008043192300.0
50.0,205240639032300.0
51.0,205473075192300.0
52.0,205705351672300.0
53.0,205937468472300.0
54.0,206169425592300.0
55.0,206401223032300.0
56.0,206632860792300.0
57.0,206864338872300.0
58.0,207095657272300.0
59.0,207326815992300.0
60.0,207557815032300.0
61.0,207788654392300.0
62.0,208019334072300.0
63.0,208249854072300.0
64.0,208480214392300.0
65.0,208710415032300.0
66.0,208940455992300.0
67.0,209170337272300.0
68.0,209400058872300.0
69.0,209629620792300.0
70.0,209859023032300.0
71.0,210088265592300.0
72.0,210317348472300.0
73.0,210546271672300.0
74.0,210775035192300.0
75.0,211003639032300.0
76.0,211232083192300.0
77.0,211460367672300.0
78.0,211688492472300.0
79.0,211916457592300.0
80.0,212144263032300.0
81.0,212371908792300.0
82.0,212599394872300.0
83.0,212826721272300.0
84.0,213053887992300.0
85.0,213280895032300.0
86.0,213507742392300.0
87.0,213734430072300.0
88.0,213960958072300.0
89.0,214187326392300.0
90.0,214413535032300.0
91.0,214639583992300.0
92.0,214865473272300.0
93.0,215091202872300.0
94.0,215316772792300.0
95.0,215542183032300.0
96.0,215767433592300.0
97.0,215992524472300.0
98.0,216217455672300.0
99.0,216442227192300.0
100.0,216666839032300.0
